nmol,taxonomic_chain
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Bondarzewiaceae-Bondarzewia-Bondarzewia montana
1,Eukaryota-nan-Rhodophyta-Florideophyceae-Gigartinaceae-Chondracanthus-Chondracanthus acicularis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Pterocaulon-Pterocaulon rugosum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Eucalyptus-Eucalyptus odorata
1,Bacteria-nan-Firmicutes-Bacilli-Leuconostocaceae-Leuconostoc-Leuconostoc carnosum
1,Eukaryota-Metazoa-Echinodermata-Asteroidea-Astropectinidae-Psilaster-Psilaster cassiope
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Angelica-Angelica cincta
1,Eukaryota-Metazoa-Mollusca-Gastropoda-Chromodorididae-Felimare-Felimare agassizii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Senecio-Senecio ceratophylloides
1,Eukaryota-Metazoa-Arthropoda-Insecta-Apidae-Apis-Apis florea
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Sanguisorba-Sanguisorba canadensis
1,Eukaryota-Metazoa-Arthropoda-Arachnida-Araneidae-Araneus-Araneus ventricosus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Simaroubaceae-Soulamea-Soulamea amara
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araceae-Amorphophallus-Amorphophallus elatus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Gibbaria-Gibbaria ilicifolia
1,Eukaryota-Metazoa-Arthropoda-Insecta-Nymphalidae-Amauris-Amauris echeria
1,Eukaryota-Metazoa-Arthropoda-Insecta-Nymphalidae-Idea-Idea leuconoe
1,Eukaryota-Metazoa-Mollusca-Gastropoda-Polyceridae-Tambja-Tambja abdere
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Acacia-Acacia orites
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Polygalaceae-Securidaca-Securidaca longipedunculata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Acacia-Acacia oswaldii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Cheirolophus-Cheirolophus intybaceus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Praxelis-Praxelis clematidea
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Syzygium-Syzygium crebrinerve
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Gentianaceae-Gentianopsis-Gentianopsis grandis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Primulaceae-Ardisia-Ardisia lindleyana
1,Eukaryota-Metazoa-Arthropoda-Insecta-Saturniidae-Gonimbrasia-Gonimbrasia belina
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Ferula-Ferula teterrima
1,Eukaryota-Metazoa-Arthropoda-Insecta-Formicidae-Messor-Messor bouvieri
1,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Aeromonadaceae-Aeromonas-Aeromonas hydrophila
1,Bacteria-nan-Proteobacteria-Alphaproteobacteria-Rhodospirillaceae-Tistrella-Tistrella mobilis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Magnoliaceae-Magnolia-Magnolia elegans
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Eryngium-Eryngium macrocalyx
1,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Enterobacteriaceae-nan-Sitophilus granarius
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Leucocyclus-Leucocyclus formosus
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sporocadaceae-Pestalotiopsis-Pestalotiopsis crassiuscula
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Pimenta-Pimenta pseudocaryophyllus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Xanthium-Xanthium indicum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Rhododendron-Rhododendron schlippenbachii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Coluria-Coluria geoides
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Eucharis-Eucharis amazonica
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Leucas-Leucas lavandulifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Resedaceae-Oligomeris-Oligomeris linifolia
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Halosphaeriaceae-Corollospora-Corollospora maritima
1,Bacteria-nan-Actinobacteria-Actinobacteria-Nocardiopsaceae-Nocardiopsis-Nocardiopsis terrae
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Isodon-Isodon kunmingensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Clusia-Clusia spiritu-sanctensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Saxifragaceae-Bergenia-Bergenia pacumbis
1,Eukaryota-Metazoa-Nematoda-Chromadorea-Heteroderidae-Globodera-Globodera rostochiensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Arabis-Arabis ciliata
1,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium aurantiovirens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Mentha-Mentha requienii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Tephrosia-Tephrosia rhodesica
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Acanthaceae-Blepharis-Blepharis edulis
1,Eukaryota-Metazoa-Platyhelminthes-Cestoda-Anoplocephalidae-Moniezia-Moniezia expansa
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Nidulariaceae-Cyathus-Cyathus intermedius
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Velloziaceae-Vellozia-Vellozia epidendroides
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Hoya-Hoya cinnamomifolia
1,Eukaryota-Metazoa-Arthropoda-Insecta-Lymantriidae-Leucoma-Leucoma salicis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Polygonaceae-Rumex-Rumex pulcher
1,Eukaryota-Metazoa-Mollusca-Polyplacophora-Chitonidae-Liolophura-Liolophura japonica
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Afzelia-Afzelia bipindensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Coffea-Coffea humblotiana
1,Eukaryota-Metazoa-Cnidaria-Anthozoa-Ellisellidae-Ellisella-Ellisella paraplexauroides
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Coincya-Coincya rupestris
1,Bacteria-nan-Proteobacteria-Betaproteobacteria-Alcaligenaceae-Azohydromonas-Azohydromonas lata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Tripterygium-Tripterygium forrestii
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Rhizopogonaceae-Rhizopogon-Rhizopogon luteolus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Passifloraceae-Passiflora-Passiflora capsularis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Burseraceae-Dacryodes-Dacryodes excelsa
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Meruliaceae-Sarcodontia-Sarcodontia pachyodon
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Swartzia-Swartzia apetala
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Glomerellaceae-Colletotrichum-Colletotrichum dematium
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Rhododendron-Rhododendron barbatum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Acacia-Acacia complanata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Haplophyllum-Haplophyllum versicolor
1,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium piscarium
1,Bacteria-nan-Cyanobacteria-nan-Nostocaceae-Cylindrospermum-Cylindrospermum alatosporum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Garcinia-Garcinia rigida
1,Eukaryota-Metazoa-Chordata-Amphibia-Ranidae-Glandirana-Glandirana rugosa
1,Eukaryota-Fungi-Zoopagomycota-Zoopagomycetes-Zoopagaceae-Zoophagus-Zoophagus insidians
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Costaceae-Costus-Costus spiralis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Samanea-Samanea saman
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Ferulago-Ferulago nodosa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Solanum-Solanum panduriforme
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Felicia-Felicia uliginosa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Macaranga-Macaranga monandra
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Goniothalamus-Goniothalamus malayanus
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Nectriaceae-Fusarium-Fusarium sacchari
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Centaurea-Centaurea cuneifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Lasthenia-Lasthenia conjugens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cyperaceae-Carex-Carex miyabei
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Chondrodendron-Chondrodendron tomentosum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Capparaceae-Sarcotoxicum-Sarcotoxicum salicifolium
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Leionema-Leionema ellipticum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Trollius-Trollius chinensis
1,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Dryopteridaceae-Arachniodes-Arachniodes nigrospinosa
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces arginensis
1,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Umbilicariaceae-Umbilicaria-Umbilicaria torrefacta
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Oleaceae-Fraxinus-Fraxinus malacophylla
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Naringi-Naringi crenulata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Hieracium-Hieracium irasuense
1,Eukaryota-nan-Evosea-Eumycetozoa-Dictyosteliaceae-Dictyostelium-Dictyostelium mucoroides
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Phrymaceae-Diplacus-Diplacus clevelandii
1,Eukaryota-Metazoa-Mollusca-Gastropoda-Haliotidae-Haliotis-Haliotis midae
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Loganiaceae-Strychnos-Strychnos toxifera
1,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Pinaceae-Larix-Larix lyallii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Delphinium-Delphinium pyramidale
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Piperaceae-Piper-Piper frutescens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hyacinthaceae-Ledebouria-Ledebouria ovatifolia
1,Bacteria-nan-Proteobacteria-Alphaproteobacteria-Hyphomonadaceae-Hyphomonas-Hyphomonas jannaschiana
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Chrysolaena-Chrysolaena platensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Cyrtanthus-Cyrtanthus falcatus
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Pterulaceae-Radulomyces-Radulomyces confluens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caprifoliaceae-Diabelia-Diabelia serrata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ehretiaceae-Tiquilia-Tiquilia canescens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Voacanga-Voacanga schweinfurthii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Melaleuca-Melaleuca halmaturorum
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Fomitopsidaceae-Brunneoporus-Brunneoporus juniperinus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Voacanga-Voacanga grandifolia
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporaceae-Lentinus-Lentinus squarrosulus
1,Eukaryota-Metazoa-Cnidaria-Anthozoa-Oculinidae-Madrepora-Madrepora oculata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rhamnaceae-Rhamnus-Rhamnus virgata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Lavandula-Lavandula latifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Salicaceae-Populus-Populus koreana
1,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Parmeliaceae-Cetrelia-Cetrelia alaskana
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Senecio-Senecio polypodioides
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Ligusticum-Ligusticum filicinum
1,Eukaryota-nan-Rhodophyta-Florideophyceae-Gigartinaceae-Chondrus-Chondrus crispus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Genista-Genista tinctoria
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Carlina-Carlina racemosa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Eupatorium-Eupatorium sessilifolium
1,Eukaryota-Metazoa-Echinodermata-Holothuroidea-Synallactidae-Pseudostichopus-Pseudostichopus mollis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Genista-Genista hystrix
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia indica
1,Eukaryota-Metazoa-Porifera-Demospongiae-Ancorinidae-Asteropus-Asteropus simplex
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Aconitum-Aconitum sajanense
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Pericopsis-Pericopsis angolensis
1,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Pteridaceae-Pteris-Pteris tremula
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Mycenaceae-Mycena-Mycena crocata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Primulaceae-Cyclamen-Cyclamen hederifolium
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Carlina-Carlina macrocephala
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypoxylaceae-Daldinia-Daldinia clavata
1,Bacteria-nan-Actinobacteria-Actinobacteria-Micromonosporaceae-Micromonospora-Micromonospora halotolerans
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Aristolochiaceae-Asarum-Asarum asperum
1,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Frullaniaceae-Frullania-Frullania spinifera
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces turgidiscabies
1,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Parmeliaceae-Hypogymnia-Hypogymnia enteromorpha
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Scrophulariaceae-Leucophyllum-Leucophyllum frutescens
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Mycenaceae-Panellus-Panellus stipticus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Polyalthia-Polyalthia parviflora
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllaceae-Eremogone-Eremogone biebersteinii
1,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Methylococcaceae-Methylobacter-Methylobacter tundripaludum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Prangos-Prangos latiloba
1,Eukaryota-Metazoa-Arthropoda-Insecta-Apidae-Apis-Apis dorsata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Sapotaceae-Planchonella-Planchonella vitiensis
1,Eukaryota-nan-Ciliophora-Heterotrichea-Stentoridae-Stentor-Stentor coeruleus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Boraginaceae-Symphytum-Symphytum asperum
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Tricholomataceae-Leucopaxillus-Leucopaxillus amarus
1,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Pteridaceae-Pteris-Pteris scabra
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Erythrina-Erythrina americana
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Thymus-Thymus saturejoides
1,Eukaryota-Metazoa-Arthropoda-Insecta-Notodontidae-Thaumetopoea-Thaumetopoea pityocampa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rhamnaceae-Ceanothus-Ceanothus integerrimus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Mercurialis-Mercurialis ambigua
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllaceae-Dianthus-Dianthus japonicus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Thalictrum-Thalictrum acutifolium
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Uncaria-Uncaria cordata
1,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Porellaceae-Porella-Porella perrottetiana
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Sapium-Sapium glandulosum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Cryptocarya-Cryptocarya alba
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Pterocarpus-Pterocarpus erinaceus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Gardenia-Gardenia imperialis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Picramniaceae-Picramnia-Picramnia sellowii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Solanum-Solanum chenopodioides
1,Eukaryota-Metazoa-Arthropoda-Insecta-Coccinellidae-Adalia-Adalia decempunctata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Ferula-Ferula angreni
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Artocarpus-Artocarpus maingayi
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaranthaceae-Amaranthus-Amaranthus dubius
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Butea-Butea superba
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Gentianaceae-Centaurium-Centaurium littorale
1,Eukaryota-Metazoa-Arthropoda-Insecta-Formicidae-Polyergus-Polyergus rufescens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Theaceae-Camellia-Camellia irrawadiensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araceae-Spathiphyllum-Spathiphyllum cannifolium
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Glaucium-Glaucium squamigerum
1,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Plagiochilaceae-Plagiochila-Plagiochila exigua
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Lupinus-Lupinus odoratus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Blumea-Blumea riparia
1,Eukaryota-Metazoa-Chordata-Amphibia-Hyperoliidae-Kassina-Kassina senegalensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Trochodendraceae-Trochodendron-Trochodendron aralioides
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Trachyspermum-Trachyspermum roxburghianum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Tovariaceae-Tovaria-Tovaria pendula
1,Eukaryota-Metazoa-Porifera-Demospongiae-Latrunculiidae-Tsitsikamma-Tsitsikamma favus
1,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenaceae-Amauroascus-Amauroascus aureus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Astragalus-Astragalus hamosus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Brickellia-Brickellia eupatorioides
1,Eukaryota-Metazoa-Chordata-Actinopteri-Apogonidae-Siphamia-Siphamia versicolor
1,Bacteria-nan-Thermotogae-Thermotogae-Thermotogaceae-Thermotoga-Thermotoga maritima
1,Bacteria-nan-Cyanobacteria-nan-Microcystaceae-Radiocystis-Radiocystis fernandoi
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Dioscoreaceae-Dioscorea-Dioscorea deltoidea
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Adlumia-Adlumia fungosa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Seseli-Seseli hartvigii
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Entolomataceae-Entoloma-Entoloma rhodopolium
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Peltostigma-Peltostigma guatemalense
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Allagopappus-Allagopappus viscosissimus
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sporocadaceae-Pestalotiopsis-Pestalotiopsis coffeae
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Passifloraceae-Passiflora-Passiflora alata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Glossogyne-Glossogyne tenuifolia
1,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium concavorugulosum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Rhododendron-Rhododendron ellipticum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Rubus-Rubus laciniatus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plantaginaceae-Penstemon-Penstemon deustus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Ferula-Ferula nuratavica
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Malvaceae-Grewia-Grewia asiatica
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporaceae-Haploporus-Haploporus odorus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Burseraceae-Bursera-Bursera fagaroides
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Coffea-Coffea charrieriana
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orchidaceae-Acampe-Acampe praemorsa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Planodes-Planodes virginica
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orchidaceae-Mycaranthes-Mycaranthes floribunda
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Combretaceae-Terminalia-Terminalia glabrescens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Pseuduvaria-Pseuduvaria indochinensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Annona-Annona foetida
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Primulaceae-Myrsine-Myrsine australis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Vigna-Vigna angivensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Melicope-Melicope lasioneura
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Callicarpa-Callicarpa maingayi
1,Eukaryota-Fungi-Ascomycota-Arthoniomycetes-Roccellaceae-Simonyella-Simonyella variegata
1,Eukaryota-nan-Oomycota-nan-Peronosporaceae-Phytophthora-Phytophthora infestans
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cyperaceae-Eleocharis-Eleocharis sellowiana
1,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Parmeliaceae-Hypotrachyna-Hypotrachyna osseoalba
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Argemone-Argemone squarrosa
1,Eukaryota-Metazoa-Chordata-nan-Alligatoridae-Caiman-Caiman crocodilus
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Clavicipitaceae-Aschersonia-Aschersonia luteola
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Morinda-Morinda angustifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Centaurea-Centaurea monticola
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Artocarpus-Artocarpus scortechinii
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces jiujiangensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Combretaceae-Terminalia-Terminalia oblonga
1,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Umbilicariaceae-Umbilicaria-Umbilicaria polyphylla
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Acacia-Acacia maidenii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Trigonella-Trigonella spicata
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Nectriaceae-Thyronectria-Thyronectria coryli
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Galium-Galium verum
1,Bacteria-nan-Proteobacteria-Alphaproteobacteria-Methylobacteriaceae-Methylobacterium-Methylobacterium organophilum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Psilostrophe-Psilostrophe gnaphalodes
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Callistephus-Callistephus chinensis
